zip	primary_city	state	county
13026	Aurora	NY	Cayuga
13027	Baldwinsville	NY	Onondaga
13028	Bernhards Bay	NY	Oswego
13029	Brewerton	NY	Onondaga
13030	Bridgeport	NY	Madison
13031	Camillus	NY	Onondaga
13032	Canastota	NY	Madison
13033	Cato	NY	Cayuga
13034	Cayuga	NY	Cayuga
13035	Cazenovia	NY	Madison
13036	Central Square	NY	Oswego
13037	Chittenango	NY	Madison
13039	Cicero	NY	Onondaga
13040	Cincinnatus	NY	Cortland
13041	Clay	NY	Onondaga
13042	Cleveland	NY	Oneida
13043	Clockville	NY	Madison
13044	Constantia	NY	Oswego
13045	Cortland	NY	Cortland
13051	Delphi Falls	NY	Onondaga
13052	De Ruyter	NY	Madison
13053	Dryden	NY	Tompkins
13054	Durhamville	NY	Oneida
13056	East Homer	NY	Cortland
13057	East Syracuse	NY	Onondaga
13060	Elbridge	NY	Onondaga
13061	Erieville	NY	Madison
13062	Etna	NY	Tompkins
13063	Fabius	NY	Onondaga
13064	Fair Haven	NY	Cayuga
13065	Fayette	NY	Seneca
13066	Fayetteville	NY	Onondaga
13068	Freeville	NY	Tompkins
13069	Fulton	NY	Oswego
13071	Genoa	NY	Cayuga
13072	Georgetown	NY	Madison
13073	Groton	NY	Tompkins
13074	Hannibal	NY	Oswego
13076	Hastings	NY	Oswego
13077	Homer	NY	Cortland
13078	Jamesville	NY	Onondaga
13080	Jordan	NY	Onondaga
13081	King Ferry	NY	Cayuga
13082	Kirkville	NY	Madison
13083	Lacona	NY	Oswego
13084	La Fayette	NY	Onondaga
13087	Little York	NY	Cortland
13088	Liverpool	NY	Onondaga
13089	Liverpool	NY	Onondaga
13090	Liverpool	NY	Onondaga
13092	Locke	NY	Cayuga
13093	Lycoming	NY	Oswego
13101	Mc Graw	NY	Cortland
13102	Mc Lean	NY	Tompkins
13103	Mallory	NY	Oswego
13104	Manlius	NY	Onondaga
13107	Maple View	NY	Oswego
13108	Marcellus	NY	Onondaga
13110	Marietta	NY	Onondaga
13111	Martville	NY	Cayuga
13112	Memphis	NY	Onondaga
13113	Meridian	NY	Cayuga
13114	Mexico	NY	Oswego
13115	Minetto	NY	Oswego
13116	Minoa	NY	Onondaga
13117	Montezuma	NY	Cayuga
13118	Moravia	NY	Cayuga
13119	Mottville	NY	Onondaga
13120	Nedrow	NY	Onondaga
13121	New Haven	NY	Oswego
13122	New Woodstock	NY	Madison
13123	North Bay	NY	Oneida
13124	North Pitcher	NY	Chenango
13126	Oswego	NY	Oswego
13131	Parish	NY	Oswego
13132	Pennellville	NY	Oswego
13134	Peterboro	NY	Madison
13135	Phoenix	NY	Oswego
13136	Pitcher	NY	Chenango
13137	Plainville	NY	Onondaga
13138	Pompey	NY	Onondaga
13139	Poplar Ridge	NY	Cayuga
13140	Port Byron	NY	Cayuga
13141	Preble	NY	Cortland
13142	Pulaski	NY	Oswego
13143	Red Creek	NY	Wayne
13144	Richland	NY	Oswego
13145	Sandy Creek	NY	Oswego
13146	Savannah	NY	Wayne
13147	Scipio Center	NY	Cayuga
13148	Seneca Falls	NY	Seneca
13152	Skaneateles	NY	Onondaga
13153	Skaneateles Falls	NY	Onondaga
13154	South Butler	NY	Wayne
13155	South Otselic	NY	Chenango
13156	Sterling	NY	Cayuga
13157	Sylvan Beach	NY	Oneida
13158	Truxton	NY	Cortland
13159	Tully	NY	Onondaga
13160	Union Springs	NY	Cayuga
13162	Verona Beach	NY	Oneida
13163	Wampsville	NY	Madison
13164	Warners	NY	Onondaga
13165	Waterloo	NY	Seneca
13166	Weedsport	NY	Cayuga
13167	West Monroe	NY	Oswego
13201	Syracuse	NY	Onondaga
13202	Syracuse	NY	Onondaga
13203	Syracuse	NY	Onondaga
13204	Syracuse	NY	Onondaga
13205	Syracuse	NY	Onondaga
13206	Syracuse	NY	Onondaga
13207	Syracuse	NY	Onondaga
13208	Syracuse	NY	Onondaga
13209	Syracuse	NY	Onondaga
13210	Syracuse	NY	Onondaga
13211	Syracuse	NY	Onondaga
13212	Syracuse	NY	Onondaga
13214	Syracuse	NY	Onondaga
13215	Syracuse	NY	Onondaga
13217	Syracuse	NY	Onondaga
13218	Syracuse	NY	Onondaga
13219	Syracuse	NY	Onondaga
13220	Syracuse	NY	Onondaga
13221	Syracuse	NY	Onondaga
13224	Syracuse	NY	Onondaga
13225	Syracuse	NY	Onondaga
13235	Syracuse	NY	Onondaga
13244	Syracuse	NY	Onondaga
13250	Syracuse	NY	Onondaga
13251	Syracuse	NY	Onondaga
13252	Syracuse	NY	Onondaga
13261	Syracuse	NY	Onondaga
13290	Syracuse	NY	Onondaga
13301	Alder Creek	NY	Oneida
13302	Altmar	NY	Oswego
13303	Ava	NY	Oneida
13304	Barneveld	NY	Oneida
13305	Beaver Falls	NY	Lewis
13308	Blossvale	NY	Oneida
13309	Boonville	NY	Oneida
13310	Bouckville	NY	Madison
13312	Brantingham	NY	Lewis
13313	Bridgewater	NY	Oneida
13314	Brookfield	NY	Madison
13315	Burlington Flats	NY	Otsego
13316	Camden	NY	Oneida
13317	Canajoharie	NY	Montgomery
13318	Cassville	NY	Oneida
13319	Chadwicks	NY	Oneida
13320	Cherry Valley	NY	Otsego
13321	Clark Mills	NY	Oneida
13322	Clayville	NY	Oneida
13323	Clinton	NY	Oneida
13324	Cold Brook	NY	Herkimer
13325	Constableville	NY	Lewis
13326	Cooperstown	NY	Otsego
13327	Croghan	NY	Lewis
13328	Deansboro	NY	Oneida
13329	Dolgeville	NY	Fulton
13331	Eagle Bay	NY	Herkimer
13332	Earlville	NY	Madison
13333	East Springfield	NY	Otsego
13334	Eaton	NY	Madison
13335	Edmeston	NY	Otsego
13337	Fly Creek	NY	Otsego
13338	Forestport	NY	Oneida
13339	Fort Plain	NY	Montgomery
13340	Frankfort	NY	Herkimer
13341	Franklin Springs	NY	Oneida
13342	Garrattsville	NY	Otsego
13343	Glenfield	NY	Lewis
13345	Greig	NY	Lewis
13346	Hamilton	NY	Madison
13348	Hartwick	NY	Otsego
13350	Herkimer	NY	Herkimer
13352	Hinckley	NY	Oneida
13353	Hoffmeister	NY	Hamilton
13354	Holland Patent	NY	Oneida
13355	Hubbardsville	NY	Madison
13357	Ilion	NY	Herkimer
13360	Inlet	NY	Hamilton
13361	Jordanville	NY	Herkimer
13362	Knoxboro	NY	Oneida
13363	Lee Center	NY	Oneida
13364	Leonardsville	NY	Madison
13365	Little Falls	NY	Herkimer
13367	Lowville	NY	Lewis
13368	Lyons Falls	NY	Lewis
13401	Mc Connellsville	NY	Oneida
13402	Madison	NY	Madison
13403	Marcy	NY	Oneida
13404	Martinsburg	NY	Lewis
13406	Middleville	NY	Herkimer
13407	Mohawk	NY	Herkimer
13408	Morrisville	NY	Madison
13409	Munnsville	NY	Madison
13410	Nelliston	NY	Montgomery
13411	New Berlin	NY	Chenango
13413	New Hartford	NY	Oneida
13415	New Lisbon	NY	Otsego
13416	Newport	NY	Herkimer
13417	New York Mills	NY	Oneida
13418	North Brookfield	NY	Madison
13420	Old Forge	NY	Herkimer
13421	Oneida	NY	Madison
13424	Oriskany	NY	Oneida
13425	Oriskany Falls	NY	Oneida
13426	Orwell	NY	Oswego
13428	Palatine Bridge	NY	Montgomery
13431	Poland	NY	Herkimer
13433	Port Leyden	NY	Lewis
13435	Prospect	NY	Oneida
13436	Raquette Lake	NY	Hamilton
13437	Redfield	NY	Oswego
13438	Remsen	NY	Oneida
13439	Richfield Springs	NY	Otsego
13440	Rome	NY	Oneida
13441	Rome	NY	Oneida
13442	Rome	NY	Oneida
13449	Rome	NY	Oneida
13450	Roseboom	NY	Otsego
13452	Saint Johnsville	NY	Fulton
13454	Salisbury Center	NY	Herkimer
13455	Sangerfield	NY	Oneida
13456	Sauquoit	NY	Oneida
13457	Schuyler Lake	NY	Otsego
13459	Sharon Springs	NY	Schoharie
13460	Sherburne	NY	Chenango
13461	Sherrill	NY	Oneida
13464	Smyrna	NY	Chenango
13465	Solsville	NY	Madison
13468	Springfield Center	NY	Otsego
13469	Stittville	NY	Oneida
13470	Stratford	NY	Fulton
13471	Taberg	NY	Oneida
13472	Thendara	NY	Herkimer
13473	Turin	NY	Lewis
13475	Van Hornesville	NY	Otsego
13476	Vernon	NY	Oneida
13477	Vernon Center	NY	Oneida
13478	Verona	NY	Oneida
13479	Washington Mills	NY	Oneida
13480	Waterville	NY	Oneida
13482	West Burlington	NY	Otsego
13483	Westdale	NY	Oneida
13484	West Eaton	NY	Madison
13485	West Edmeston	NY	Madison
13486	Westernville	NY	Oneida
13488	Westford	NY	Otsego
13489	West Leyden	NY	Lewis
13490	Westmoreland	NY	Oneida
13491	West Winfield	NY	Herkimer
13492	Whitesboro	NY	Oneida
13493	Williamstown	NY	Oswego
13494	Woodgate	NY	Oneida
13495	Yorkville	NY	Oneida
13501	Utica	NY	Oneida
13502	Utica	NY	Oneida
13503	Utica	NY	Oneida
13504	Utica	NY	Oneida
13505	Utica	NY	Oneida
13599	Utica	NY	Oneida
13601	Watertown	NY	Jefferson
13602	Fort Drum	NY	Jefferson
13603	Watertown	NY	Jefferson
13605	Adams	NY	Jefferson
13606	Adams Center	NY	Jefferson
13607	Alexandria Bay	NY	Jefferson
13608	Antwerp	NY	Jefferson
13611	Belleville	NY	Jefferson
13612	Black River	NY	Jefferson
13613	Brasher Falls	NY	St Lawrence
13614	Brier Hill	NY	St Lawrence
13615	Brownville	NY	Jefferson
13616	Calcium	NY	Jefferson
13617	Canton	NY	St Lawrence
13618	Cape Vincent	NY	Jefferson
13619	Carthage	NY	Jefferson
13620	Castorland	NY	Lewis
13621	Chase Mills	NY	St Lawrence
13622	Chaumont	NY	Jefferson
13623	Chippewa Bay	NY	St Lawrence
13624	Clayton	NY	Jefferson
13625	Colton	NY	St Lawrence
13626	Copenhagen	NY	Lewis
13627	Deer River	NY	Lewis
13628	Deferiet	NY	Jefferson
13630	De Kalb Junction	NY	St Lawrence
13631	Denmark	NY	Lewis
13632	Depauville	NY	Jefferson
13633	De Peyster	NY	St Lawrence
13634	Dexter	NY	Jefferson
13635	Edwards	NY	St Lawrence
13636	Ellisburg	NY	Jefferson
13637	Evans Mills	NY	Jefferson
13638	Felts Mills	NY	Jefferson
13639	Fine	NY	St Lawrence
13640	Wellesley Island	NY	Jefferson
13641	Fishers Landing	NY	Jefferson
13642	Gouverneur	NY	St Lawrence
13643	Great Bend	NY	Jefferson
13645	Hailesboro	NY	St Lawrence
13646	Hammond	NY	St Lawrence
13647	Hannawa Falls	NY	St Lawrence
13648	Harrisville	NY	St Lawrence
13649	Helena	NY	St. Lawrence
13650	Henderson	NY	Jefferson
13651	Henderson Harbor	NY	Jefferson
13652	Hermon	NY	St Lawrence
13654	Heuvelton	NY	St Lawrence
13655	Hogansburg	NY	Franklin
13656	La Fargeville	NY	Jefferson
13657	Limerick	NY	Jefferson
13658	Lisbon	NY	St Lawrence
13659	Lorraine	NY	Jefferson
13660	Madrid	NY	St Lawrence
13661	Mannsville	NY	Jefferson
13662	Massena	NY	St Lawrence
13664	Morristown	NY	St Lawrence
13665	Natural Bridge	NY	Lewis
13666	Newton Falls	NY	St Lawrence
13667	Norfolk	NY	St Lawrence
13668	Norwood	NY	St Lawrence
13669	Ogdensburg	NY	St Lawrence
13670	Oswegatchie	NY	St Lawrence
13671	Oxbow	NY	Jefferson
13672	Parishville	NY	St Lawrence
13673	Philadelphia	NY	Jefferson
13674	Pierrepont Manor	NY	Jefferson
13675	Plessis	NY	Jefferson
13676	Potsdam	NY	St Lawrence
13677	Pyrites	NY	St Lawrence
13678	Raymondville	NY	St. Lawrence
13679	Redwood	NY	Jefferson
13680	Rensselaer Falls	NY	St Lawrence
13681	Richville	NY	St Lawrence
13682	Rodman	NY	Jefferson
13683	Rooseveltown	NY	St Lawrence
13684	Russell	NY	St Lawrence
13685	Sackets Harbor	NY	Jefferson
13687	South Colton	NY	St Lawrence
13690	Star Lake	NY	St Lawrence
13691	Theresa	NY	Jefferson
13692	Thousand Island Park	NY	Jefferson
13693	Three Mile Bay	NY	Jefferson
13694	Waddington	NY	St Lawrence
13695	Wanakena	NY	St Lawrence
13696	West Stockholm	NY	St Lawrence
13697	Winthrop	NY	St Lawrence
13699	Potsdam	NY	St Lawrence
13730	Afton	NY	Chenango
13731	Andes	NY	Delaware
13732	Apalachin	NY	Tioga
13733	Bainbridge	NY	Chenango
13734	Barton	NY	Tioga
13736	Berkshire	NY	Tioga
13737	Bible School Park	NY	Broome
13738	Blodgett Mills	NY	Cortland
13739	Bloomville	NY	Delaware
13740	Bovina Center	NY	Delaware
13743	Candor	NY	Tioga
13744	Castle Creek	NY	Broome
13745	Chenango Bridge	NY	Broome
13746	Chenango Forks	NY	Broome
13747	Colliersville	NY	Otsego
13748	Conklin	NY	Broome
13749	Corbettsville	NY	Broome
13750	Davenport	NY	Delaware
13751	Davenport Center	NY	Delaware
13752	Delancey	NY	Delaware
13753	Delhi	NY	Delaware
13754	Deposit	NY	Broome
13755	Downsville	NY	Delaware
13756	East Branch	NY	Delaware
13757	East Meredith	NY	Delaware
13758	East Pharsalia	NY	Chenango
13760	Endicott	NY	Broome
13761	Endicott	NY	Broome
13762	Endwell	NY	Broome
13763	Endicott	NY	Broome
13774	Fishs Eddy	NY	Delaware
13775	Franklin	NY	Delaware
13776	Gilbertsville	NY	Otsego
13777	Glen Aubrey	NY	Broome
13778	Greene	NY	Chenango
13780	Guilford	NY	Chenango
13782	Hamden	NY	Delaware
13783	Hancock	NY	Delaware
13784	Harford	NY	Cortland
13786	Harpersfield	NY	Delaware
13787	Harpursville	NY	Broome
13788	Hobart	NY	Delaware
13790	Johnson City	NY	Broome
13794	Killawog	NY	Broome
13795	Kirkwood	NY	Broome
13796	Laurens	NY	Otsego
13797	Lisle	NY	Broome
13801	Mc Donough	NY	Chenango
13802	Maine	NY	Broome
13803	Marathon	NY	Cortland
13804	Masonville	NY	Delaware
13806	Meridale	NY	Delaware
13807	Milford	NY	Otsego
13808	Morris	NY	Otsego
13809	Mount Upton	NY	Chenango
13810	Mount Vision	NY	Otsego
13811	Newark Valley	NY	Tioga
13812	Nichols	NY	Tioga
13813	Nineveh	NY	Broome
13814	North Norwich	NY	Chenango
13815	Norwich	NY	Chenango
13820	Oneonta	NY	Otsego
13825	Otego	NY	Otsego
13826	Ouaquaga	NY	Broome
13827	Owego	NY	Tioga
13830	Oxford	NY	Chenango
13832	Plymouth	NY	Chenango
13833	Port Crane	NY	Broome
13834	Portlandville	NY	Otsego
13835	Richford	NY	Tioga
13837	Shinhopple	NY	Delaware
13838	Sidney	NY	Delaware
13839	Sidney Center	NY	Delaware
13840	Smithboro	NY	Tioga
13841	Smithville Flats	NY	Chenango
13842	South Kortright	NY	Delaware
13843	South New Berlin	NY	Chenango
13844	South Plymouth	NY	Chenango
13845	Tioga Center	NY	Tioga
13846	Treadwell	NY	Delaware
13847	Trout Creek	NY	Delaware
13848	Tunnel	NY	Broome
13849	Unadilla	NY	Otsego
13850	Vestal	NY	Broome
13851	Vestal	NY	Broome
13856	Walton	NY	Delaware
13859	Wells Bridge	NY	Otsego
13860	West Davenport	NY	Delaware
13861	West Oneonta	NY	Otsego
13862	Whitney Point	NY	Broome
13863	Willet	NY	Cortland
13864	Willseyville	NY	Tioga
13865	Windsor	NY	Broome
13901	Binghamton	NY	Broome
13902	Binghamton	NY	Broome
13903	Binghamton	NY	Broome
13904	Binghamton	NY	Broome
13905	Binghamton	NY	Broome
14001	Akron	NY	Erie
14004	Alden	NY	Erie
14005	Alexander	NY	Genesee
14006	Angola	NY	Erie
14008	Appleton	NY	Niagara
14009	Arcade	NY	Wyoming
14010	Athol Springs	NY	Erie
14011	Attica	NY	Wyoming
14012	Barker	NY	Niagara
14013	Basom	NY	Genesee
14020	Batavia	NY	Genesee
14021	Batavia	NY	Genesee
14024	Bliss	NY	Wyoming
14025	Boston	NY	Erie
14026	Bowmansville	NY	Erie
14027	Brant	NY	Erie
14028	Burt	NY	Niagara
14029	Centerville	NY	Allegany
14030	Chaffee	NY	Erie
14031	Clarence	NY	Erie
14032	Clarence Center	NY	Erie
14033	Colden	NY	Erie
14034	Collins	NY	Erie
14035	Collins Center	NY	Erie
14036	Corfu	NY	Genesee
14037	Cowlesville	NY	Wyoming
14038	Crittenden	NY	Erie
14039	Dale	NY	Wyoming
14040	Darien Center	NY	Genesee
14041	Dayton	NY	Cattaraugus
14042	Delevan	NY	Cattaraugus
14043	Depew	NY	Erie
14047	Derby	NY	Erie
14048	Dunkirk	NY	Chautauqua
14051	East Amherst	NY	Erie
14052	East Aurora	NY	Erie
14054	East Bethany	NY	Genesee
14055	East Concord	NY	Erie
14056	East Pembroke	NY	Genesee
14057	Eden	NY	Erie
14058	Elba	NY	Genesee
14059	Elma	NY	Erie
14060	Farmersville Station	NY	Cattaraugus
14061	Farnham	NY	Erie
14062	Forestville	NY	Chautauqua
14063	Fredonia	NY	Chautauqua
14065	Freedom	NY	Cattaraugus
14066	Gainesville	NY	Wyoming
14067	Gasport	NY	Niagara
14068	Getzville	NY	Erie
14069	Glenwood	NY	Erie
14070	Gowanda	NY	Cattaraugus
14072	Grand Island	NY	Erie
14075	Hamburg	NY	Erie
14080	Holland	NY	Erie
14081	Irving	NY	Erie
14082	Java Center	NY	Wyoming
14083	Java Village	NY	Wyoming
14085	Lake View	NY	Erie
14086	Lancaster	NY	Erie
14091	Lawtons	NY	Erie
14092	Lewiston	NY	Niagara
14094	Lockport	NY	Niagara
14095	Lockport	NY	Niagara
14098	Lyndonville	NY	Orleans
14101	Machias	NY	Cattaraugus
14102	Marilla	NY	Erie
14103	Medina	NY	Orleans
14105	Middleport	NY	Niagara
14107	Model City	NY	Niagara
14108	Newfane	NY	Niagara
14109	Niagara University	NY	Niagara
14110	North Boston	NY	Erie
14111	North Collins	NY	Erie
14112	North Evans	NY	Erie
14113	North Java	NY	Wyoming
14120	North Tonawanda	NY	Niagara
14125	Oakfield	NY	Genesee
14126	Olcott	NY	Niagara
14127	Orchard Park	NY	Erie
14129	Perrysburg	NY	Cattaraugus
14130	Pike	NY	Wyoming
14131	Ransomville	NY	Niagara
14132	Sanborn	NY	Niagara
14133	Sandusky	NY	Cattaraugus
14134	Sardinia	NY	Erie
14135	Sheridan	NY	Chautauqua
14136	Silver Creek	NY	Chautauqua
14138	South Dayton	NY	Cattaraugus
14139	South Wales	NY	Erie
14140	Spring Brook	NY	Erie
14141	Springville	NY	Erie
14143	Stafford	NY	Genesee
14144	Stella Niagara	NY	Niagara
14145	Strykersville	NY	Wyoming
14150	Tonawanda	NY	Erie
14151	Tonawanda	NY	Erie
14166	Van Buren Point	NY	Chautauqua
14167	Varysburg	NY	Wyoming
14168	Versailles	NY	Cattaraugus
14169	Wales Center	NY	Erie
14170	West Falls	NY	Erie
14171	West Valley	NY	Cattaraugus
14172	Wilson	NY	Niagara
14173	Yorkshire	NY	Cattaraugus
14174	Youngstown	NY	Niagara
14201	Buffalo	NY	Erie
14202	Buffalo	NY	Erie
14203	Buffalo	NY	Erie
14204	Buffalo	NY	Erie
14205	Buffalo	NY	Erie
14206	Buffalo	NY	Erie
14207	Buffalo	NY	Erie
14208	Buffalo	NY	Erie
14209	Buffalo	NY	Erie
14210	Buffalo	NY	Erie
14211	Buffalo	NY	Erie
14212	Buffalo	NY	Erie
14213	Buffalo	NY	Erie
14214	Buffalo	NY	Erie
14215	Buffalo	NY	Erie
14216	Buffalo	NY	Erie
14217	Buffalo	NY	Erie
14218	Buffalo	NY	Erie
14219	Buffalo	NY	Erie
14220	Buffalo	NY	Erie
14221	Buffalo	NY	Erie
14222	Buffalo	NY	Erie
14223	Buffalo	NY	Erie
14224	Buffalo	NY	Erie
14225	Buffalo	NY	Erie
14226	Buffalo	NY	Erie
14227	Buffalo	NY	Erie
14228	Buffalo	NY	Erie
14231	Buffalo	NY	Erie
14233	Buffalo	NY	Erie
14240	Buffalo	NY	Erie
14241	Buffalo	NY	Erie
14260	Buffalo	NY	Erie
14261	Buffalo	NY	Erie
14263	Buffalo	NY	Erie
14264	Buffalo	NY	Erie
14265	Buffalo	NY	Erie
14267	Buffalo	NY	Erie
14269	Buffalo	NY	Erie
14270	Buffalo	NY	Erie
14272	Buffalo	NY	Erie
14273	Buffalo	NY	Erie
14276	Buffalo	NY	Erie
14280	Buffalo	NY	Erie
14301	Niagara Falls	NY	Niagara
14302	Niagara Falls	NY	Niagara
14303	Niagara Falls	NY	Niagara
14304	Niagara Falls	NY	Niagara
14305	Niagara Falls	NY	Niagara
14410	Adams Basin	NY	Monroe
14411	Albion	NY	Orleans
14413	Alton	NY	Wayne
14414	Avon	NY	Livingston
14415	Bellona	NY	Yates
14416	Bergen	NY	Genesee
14418	Branchport	NY	Yates
14420	Brockport	NY	Monroe
14422	Byron	NY	Genesee
14423	Caledonia	NY	Livingston
14424	Canandaigua	NY	Ontario
14425	Farmington	NY	Ontario
14427	Castile	NY	Wyoming
14428	Churchville	NY	Monroe
14429	Clarendon	NY	Orleans
14430	Clarkson	NY	Monroe
14432	Clifton Springs	NY	Ontario
14433	Clyde	NY	Wayne
14435	Conesus	NY	Livingston
14437	Dansville	NY	Livingston
14441	Dresden	NY	Yates
14443	East Bloomfield	NY	Ontario
14445	East Rochester	NY	Monroe
14449	East Williamson	NY	Wayne
14450	Fairport	NY	Monroe
14452	Fancher	NY	Orleans
14453	Fishers	NY	Ontario
14454	Geneseo	NY	Livingston
14456	Geneva	NY	Ontario
14461	Gorham	NY	Ontario
14462	Groveland	NY	Livingston
14463	Hall	NY	Ontario
14464	Hamlin	NY	Monroe
14466	Hemlock	NY	Ontario
14467	Henrietta	NY	Monroe
14468	Hilton	NY	Monroe
14469	Bloomfield	NY	Ontario
14470	Holley	NY	Orleans
14471	Honeoye	NY	Ontario
14472	Honeoye Falls	NY	Monroe
14475	Ionia	NY	Ontario
14476	Kendall	NY	Orleans
14477	Kent	NY	Orleans
14478	Keuka Park	NY	Yates
14479	Knowlesville	NY	Orleans
14480	Lakeville	NY	Livingston
14481	Leicester	NY	Livingston
14482	Le Roy	NY	Genesee
14485	Lima	NY	Livingston
14486	Linwood	NY	Livingston
14487	Livonia	NY	Livingston
14488	Livonia Center	NY	Livingston
14489	Lyons	NY	Wayne
14502	Macedon	NY	Wayne
14504	Manchester	NY	Ontario
14505	Marion	NY	Wayne
14506	Mendon	NY	Monroe
14507	Middlesex	NY	Yates
14508	Morton	NY	Orleans
14510	Mount Morris	NY	Livingston
14511	Mumford	NY	Monroe
14512	Naples	NY	Ontario
14513	Newark	NY	Wayne
14514	North Chili	NY	Monroe
14515	North Greece	NY	Monroe
14516	North Rose	NY	Wayne
14517	Nunda	NY	Livingston
14518	Oaks Corners	NY	Ontario
14519	Ontario	NY	Wayne
14520	Ontario Center	NY	Wayne
14521	Ovid	NY	Seneca
14522	Palmyra	NY	Wayne
14525	Pavilion	NY	Genesee
14526	Penfield	NY	Monroe
14527	Penn Yan	NY	Yates
14529	Perkinsville	NY	Steuben
14530	Perry	NY	Wyoming
14532	Phelps	NY	Ontario
14533	Piffard	NY	Livingston
14534	Pittsford	NY	Monroe
14536	Portageville	NY	Wyoming
14537	Port Gibson	NY	Ontario
14538	Pultneyville	NY	Wayne
14539	Retsof	NY	Livingston
14541	Romulus	NY	Seneca
14542	Rose	NY	Wayne
14543	Rush	NY	Monroe
14544	Rushville	NY	Yates
14545	Scottsburg	NY	Livingston
14546	Scottsville	NY	Monroe
14547	Seneca Castle	NY	Ontario
14548	Shortsville	NY	Ontario
14549	Silver Lake	NY	Wyoming
14550	Silver Springs	NY	Wyoming
14551	Sodus	NY	Wayne
14555	Sodus Point	NY	Wayne
14556	Sonyea	NY	Livingston
14557	South Byron	NY	Genesee
14558	South Lima	NY	Livingston
14559	Spencerport	NY	Monroe
14560	Springwater	NY	Ontario
14561	Stanley	NY	Ontario
14563	Union Hill	NY	Wayne
14564	Victor	NY	Ontario
14568	Walworth	NY	Wayne
14569	Warsaw	NY	Wyoming
14571	Waterport	NY	Orleans
14572	Wayland	NY	Steuben
14580	Webster	NY	Monroe
14585	West Bloomfield	NY	Ontario
14586	West Henrietta	NY	Monroe
14588	Willard	NY	Seneca
14589	Williamson	NY	Wayne
14590	Wolcott	NY	Wayne
14591	Wyoming	NY	Wyoming
14592	York	NY	Livingston
14602	Rochester	NY	Monroe
14603	Rochester	NY	Monroe
14604	Rochester	NY	Monroe
14605	Rochester	NY	Monroe
14606	Rochester	NY	Monroe
14607	Rochester	NY	Monroe
14608	Rochester	NY	Monroe
14609	Rochester	NY	Monroe
14610	Rochester	NY	Monroe
14611	Rochester	NY	Monroe
14612	Rochester	NY	Monroe
14613	Rochester	NY	Monroe
14614	Rochester	NY	Monroe
14615	Rochester	NY	Monroe
14616	Rochester	NY	Monroe
14617	Rochester	NY	Monroe
14618	Rochester	NY	Monroe
14619	Rochester	NY	Monroe
14620	Rochester	NY	Monroe
14621	Rochester	NY	Monroe
14622	Rochester	NY	Monroe
14623	Rochester	NY	Monroe
14624	Rochester	NY	Monroe
14625	Rochester	NY	Monroe
14626	Rochester	NY	Monroe
14627	Rochester	NY	Monroe
14638	Rochester	NY	Monroe
14639	Rochester	NY	Monroe
14642	Rochester	NY	Monroe
14643	Rochester	NY	Monroe
14644	Rochester	NY	Monroe
14645	Rochester	NY	Monroe
14646	Rochester	NY	Monroe
14647	Rochester	NY	Monroe
14649	Rochester	NY	Monroe
14650	Rochester	NY	Monroe
14651	Rochester	NY	Monroe
14652	Rochester	NY	Monroe
14653	Rochester	NY	Monroe
14664	Rochester	NY	Monroe
14673	Rochester	NY	Monroe
14683	Rochester	NY	Monroe
14692	Rochester	NY	Monroe
14694	Rochester	NY	Monroe
14701	Jamestown	NY	Chautauqua
14702	Jamestown	NY	Chautauqua
14706	Allegany	NY	Cattaraugus
14707	Allentown	NY	Allegany
14708	Alma	NY	Allegany
14709	Angelica	NY	Allegany
14710	Ashville	NY	Chautauqua
14711	Belfast	NY	Allegany
14712	Bemus Point	NY	Chautauqua
14714	Black Creek	NY	Allegany
14715	Bolivar	NY	Allegany
14716	Brocton	NY	Chautauqua
14717	Caneadea	NY	Allegany
14718	Cassadaga	NY	Chautauqua
14719	Cattaraugus	NY	Cattaraugus
14720	Celoron	NY	Chautauqua
14721	Ceres	NY	Allegany
14722	Chautauqua	NY	Chautauqua
14723	Cherry Creek	NY	Chautauqua
14724	Clymer	NY	Chautauqua
14726	Conewango Valley	NY	Cattaraugus
14727	Cuba	NY	Allegany
14728	Dewittville	NY	Chautauqua
14729	East Otto	NY	Cattaraugus
14730	East Randolph	NY	Cattaraugus
14731	Ellicottville	NY	Cattaraugus
14732	Ellington	NY	Chautauqua
14733	Falconer	NY	Chautauqua
14735	Fillmore	NY	Allegany
14736	Findley Lake	NY	Chautauqua
14737	Franklinville	NY	Cattaraugus
14738	Frewsburg	NY	Chautauqua
14739	Friendship	NY	Allegany
14740	Gerry	NY	Chautauqua
14741	Great Valley	NY	Cattaraugus
14742	Greenhurst	NY	Chautauqua
14743	Hinsdale	NY	Cattaraugus
14744	Houghton	NY	Allegany
14745	Hume	NY	Allegany
14747	Kennedy	NY	Chautauqua
14748	Kill Buck	NY	Cattaraugus
14750	Lakewood	NY	Chautauqua
14751	Leon	NY	Cattaraugus
14752	Lily Dale	NY	Chautauqua
14753	Limestone	NY	Cattaraugus
14754	Little Genesee	NY	Allegany
14755	Little Valley	NY	Cattaraugus
14756	Maple Springs	NY	Chautauqua
14757	Mayville	NY	Chautauqua
14758	Niobe	NY	Chautauqua
14760	Olean	NY	Cattaraugus
14766	Otto	NY	Cattaraugus
14767	Panama	NY	Chautauqua
14769	Portland	NY	Chautauqua
14770	Portville	NY	Cattaraugus
14772	Randolph	NY	Cattaraugus
